tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
2270.00;19353810#2_0;25.92;10.67;1806.00;-0.06;19356025#1_0;5.10;10.91;tripinfo_448 routing_448;464.00;448;1;4334.62;0.98;0.00;62.63;DEFAULT_VEHTYPE;;2;7.00
2279.00;-19356025#1_0;443.61;10.34;1848.00;-0.48;-19353318_0;5.10;11.36;tripinfo_18 routing_18;431.00;18;1;3266.14;1.02;0.00;141.35;DEFAULT_VEHTYPE;;3;58.00
2284.00;19353591#0_0;96.46;10.30;2006.00;-0.33;19355636_0;5.10;11.13;tripinfo_172 routing_172;278.00;172;1;2382.68;1.00;0.00;60.38;DEFAULT_VEHTYPE;;2;21.00
2302.00;19356382#32_1;33.40;10.16;2158.00;-0.27;19354575#2_0;5.10;10.33;tripinfo_660 routing_660;144.00;660;1;1311.06;0.92;0.00;15.47;DEFAULT_VEHTYPE;;1;1.00
2307.00;19357114#2_0;100.29;10.25;2136.00;-0.58;19352058_0;5.10;11.10;tripinfo_280 routing_280;171.00;280;1;1472.66;0.99;0.00;35.42;DEFAULT_VEHTYPE;;2;2.00
2313.00;-19351857#0_1;52.69;11.81;1923.00;-0.50;-19359987_0;5.10;12.25;tripinfo_449 routing_449;390.00;449;1;3914.75;1.10;0.00;67.98;DEFAULT_VEHTYPE;;2;26.00
2318.00;-19353551#7_1;67.72;10.56;2146.00;-0.17;19354956#0_1;5.10;11.19;tripinfo_693 routing_693;172.00;693;1;1189.25;1.00;0.00;63.80;DEFAULT_VEHTYPE;;3;37.00
2319.00;19357539#1_0;239.69;8.72;1935.00;-0.92;19352058_0;5.10;9.43;tripinfo_64 routing_64;384.00;64;1;2668.87;0.84;0.00;97.17;DEFAULT_VEHTYPE;;3;57.00
2320.00;-19352879#0_1;324.06;10.13;1932.00;-0.75;19355636_0;5.10;10.32;tripinfo_124 routing_124;388.00;124;1;3427.39;0.92;0.00;51.10;DEFAULT_VEHTYPE;;2;4.00
2322.00;19358407#0_0;45.35;11.24;2079.00;-0.26;19353318_0;5.10;11.91;tripinfo_348 routing_348;243.00;348;1;1832.54;1.07;0.00;84.59;DEFAULT_VEHTYPE;;2;50.00
2324.00;19355160#3_0;95.80;8.32;1943.00;-0.63;19352058_0;5.10;9.52;tripinfo_25 routing_25;381.00;25;1;2933.27;0.85;0.00;67.53;DEFAULT_VEHTYPE;;2;25.00
2342.00;19353551#7_1;67.72;10.78;2187.00;-0.55;19353711_0;5.10;11.27;tripinfo_613 routing_613;155.00;613;1;1463.62;1.01;0.00;21.29;DEFAULT_VEHTYPE;;1;1.00
2352.00;19358928_0;80.64;11.90;2012.00;-0.06;-19358499#0_1;5.10;12.50;tripinfo_139 routing_139;340.00;139;1;3312.02;1.12;0.00;70.04;DEFAULT_VEHTYPE;;1;26.00
2360.00;19352256#1_0;79.43;10.12;2298.00;-0.14;511366397_0;5.10;5.39;tripinfo_366 routing_366;62.00;366;1;471.64;0.97;0.00;7.91;DEFAULT_VEHTYPE;;0;0.00
2363.00;19357968_0;129.09;8.89;2128.00;-0.59;19355160#3_0;5.10;9.62;tripinfo_575 routing_575;235.00;575;1;1989.75;0.86;0.00;23.12;DEFAULT_VEHTYPE;;0;0.00
2369.00;-19352131#10_1;34.15;14.03;2229.00;-0.89;661061477#0_1;5.10;14.76;tripinfo_559 routing_559;140.00;559;1;1871.33;1.32;0.00;12.24;DEFAULT_VEHTYPE;;0;0.00
2372.00;19352037_0;416.55;11.78;2039.00;-0.96;-19358499#0_1;5.10;12.51;tripinfo_13 routing_13;333.00;13;1;3004.09;1.12;0.00;91.91;DEFAULT_VEHTYPE;;2;48.00
2372.00;-661061473#1_1;36.61;11.95;2155.00;-0.36;19354956#7_1;5.10;11.55;tripinfo_623 routing_623;217.00;623;1;1901.63;1.13;0.00;61.16;DEFAULT_VEHTYPE;;4;5.00
2374.00;-19353686#3_1;8.63;6.03;2139.00;-0.72;19354908_0;5.10;8.98;tripinfo_629 routing_629;235.00;629;1;1750.60;0.80;0.00;35.44;DEFAULT_VEHTYPE;;3;3.00
2379.00;19354933_0;349.65;10.30;2090.00;-0.70;19355636_0;5.10;11.38;tripinfo_287 routing_287;289.00;287;1;2287.67;1.02;0.00;85.96;DEFAULT_VEHTYPE;;2;57.00
2382.00;-19353686#7_1;25.29;10.99;2160.00;-0.27;-19354574#0_0;5.10;11.56;tripinfo_600 routing_600;222.00;600;1;2140.99;1.03;0.00;32.57;DEFAULT_VEHTYPE;;2;2.00
2384.00;-19356382#33_1;19.93;10.41;2218.00;-0.20;19351857#11_1;5.10;10.80;tripinfo_625 routing_625;166.00;625;1;1477.14;0.97;0.00;25.45;DEFAULT_VEHTYPE;;0;0.00
2387.00;19355160#0_0;438.81;12.12;1972.00;-0.95;-19358499#1_1;5.10;13.33;tripinfo_57 routing_57;415.00;57;1;3410.27;1.19;0.00;159.08;DEFAULT_VEHTYPE;;3;117.00
2389.00;19359987_0;174.26;11.65;2104.00;-0.54;511366397_0;5.10;6.11;tripinfo_45 routing_45;285.00;45;1;2778.75;1.10;0.00;48.72;DEFAULT_VEHTYPE;;2;2.00
2395.00;19353264#0_0;86.48;12.18;2155.00;-0.81;19356025#1_0;5.10;12.39;tripinfo_514 routing_514;240.00;514;1;2655.60;1.11;0.00;22.41;DEFAULT_VEHTYPE;;0;0.00
2395.00;19361135#4_0;37.90;13.46;2220.00;-0.02;19357539#1_0;5.10;13.74;tripinfo_523 routing_523;175.00;523;1;2109.55;1.23;0.00;19.61;DEFAULT_VEHTYPE;;0;0.00
2406.00;19357114#2_0;100.29;11.06;2150.00;-0.38;-19358499#0_1;5.10;11.96;tripinfo_285 routing_285;256.00;285;1;1995.45;1.07;0.00;89.69;DEFAULT_VEHTYPE;;2;52.00
2407.00;278433716#3_1;17.95;9.56;2194.00;-0.08;19354956#0_1;5.10;9.83;tripinfo_622 routing_622;213.00;622;1;1632.38;0.88;0.00;45.57;DEFAULT_VEHTYPE;;5;10.00
2411.00;19360785_0;18.03;8.31;2253.00;-0.48;511366397_0;5.10;4.25;tripinfo_303 routing_303;158.00;303;1;950.16;0.76;0.00;33.31;DEFAULT_VEHTYPE;;1;13.00
2415.00;-19353686#4_1;60.13;10.44;2117.00;-0.35;-19360089#1_0;5.10;10.72;tripinfo_606 routing_606;298.00;606;1;2709.26;0.96;0.00;41.40;DEFAULT_VEHTYPE;;2;2.00
2418.00;19355160#0_0;438.81;11.73;2137.00;-0.39;-19355636_0;5.10;12.34;tripinfo_66 routing_66;281.00;66;1;2821.60;1.10;0.00;50.00;DEFAULT_VEHTYPE;;2;2.00
2438.00;-19358038#0_1;302.90;11.99;2331.00;-0.11;19358136#3_0;5.10;12.53;tripinfo_655 routing_655;107.00;655;1;1150.66;1.12;0.00;12.63;DEFAULT_VEHTYPE;;0;0.00
2441.00;-19352131#9_1;48.41;12.11;2097.00;-0.14;19358499#1_1;5.10;12.18;tripinfo_213 routing_213;344.00;213;1;3225.12;1.09;0.00;77.63;DEFAULT_VEHTYPE;;2;30.00
2442.00;661061477#0_1;330.06;10.55;2085.00;-0.47;-511366397_0;5.10;5.74;tripinfo_82 routing_82;357.00;82;1;3527.57;1.03;0.00;34.52;DEFAULT_VEHTYPE;;0;0.00
2448.00;-19359987_0;174.26;10.36;2138.00;-0.70;-19352058_0;5.10;10.93;tripinfo_43 routing_43;310.00;43;1;2247.76;0.98;0.00;102.40;DEFAULT_VEHTYPE;;3;71.00
2454.00;19358927#5_0;51.56;11.62;2022.00;-0.25;-19352037_0;5.10;12.74;tripinfo_476 routing_476;432.00;476;1;4487.42;1.14;0.00;77.12;DEFAULT_VEHTYPE;;2;21.00
2472.00;-19353264#0_0;86.48;11.22;2187.00;-0.63;-19358499#1_1;5.10;11.25;tripinfo_217 routing_217;285.00;217;1;2387.28;1.01;0.00;72.50;DEFAULT_VEHTYPE;;2;40.00
2474.00;-661061477#0_1;330.34;10.14;1886.00;-0.85;-511366397_0;5.10;5.17;tripinfo_93 routing_93;588.00;93;1;4030.23;0.93;0.00;182.00;DEFAULT_VEHTYPE;;4;128.00
2475.00;-19353264#5_0;78.83;11.56;2195.00;-0.42;19352058_0;5.10;11.78;tripinfo_203 routing_203;280.00;203;1;2072.81;1.05;0.00;98.69;DEFAULT_VEHTYPE;;2;61.00
2477.00;-661061473#0_1;18.95;9.78;2139.00;-0.49;-19352879#0_1;5.10;10.82;tripinfo_673 routing_673;338.00;673;1;2637.02;0.97;0.00;90.36;DEFAULT_VEHTYPE;;4;37.00
2485.00;19353551#3_1;62.00;11.04;2254.00;-0.44;19361005#0_0;5.10;11.90;tripinfo_665 routing_665;231.00;665;1;2096.77;1.06;0.00;51.69;DEFAULT_VEHTYPE;;4;5.00
2493.00;19359495#0_0;121.40;12.67;2285.00;-0.33;19353318_0;5.10;13.84;tripinfo_360 routing_360;208.00;360;1;1663.67;1.24;0.00;83.26;DEFAULT_VEHTYPE;;5;18.00
2497.00;576756561#0_0;90.89;10.80;2169.00;-0.75;-19355636_0;5.10;11.78;tripinfo_34 routing_34;328.00;34;1;2838.57;1.05;0.00;84.73;DEFAULT_VEHTYPE;;2;46.00
2512.00;19350124_0;51.79;10.70;2252.00;-0.74;-19358499#0_1;5.10;11.72;tripinfo_269 routing_269;260.00;269;1;2095.29;1.05;0.00;80.67;DEFAULT_VEHTYPE;;2;41.00
2513.00;19359239#0_0;181.56;10.61;2182.00;-0.07;19353318_0;5.10;10.82;tripinfo_371 routing_371;331.00;371;1;2200.49;0.97;0.00;122.55;DEFAULT_VEHTYPE;;7;63.00
2520.00;19356224#2_0;161.60;9.84;2277.00;-0.14;-19358499#0_1;5.10;10.37;tripinfo_247 routing_247;243.00;247;1;1766.92;0.93;0.00;73.39;DEFAULT_VEHTYPE;;2;50.00
2523.00;19352374#0_0;127.13;11.10;2267.00;-0.71;-19353318_0;5.10;11.62;tripinfo_351 routing_351;256.00;351;1;1822.47;1.04;0.00;94.66;DEFAULT_VEHTYPE;;4;46.00
2530.00;661061473#0_1;18.95;10.69;2359.00;-0.82;19358587#0_1;5.10;11.02;tripinfo_615 routing_615;171.00;615;1;1516.81;0.99;0.00;30.97;DEFAULT_VEHTYPE;;3;3.00
2534.00;-19352879#1_1;82.74;9.38;2108.00;-0.20;-19355160#0_0;5.10;10.66;tripinfo_431 routing_431;426.00;431;1;4144.99;0.95;0.00;35.61;DEFAULT_VEHTYPE;;0;0.00
2541.00;19359987_0;174.26;10.74;2239.00;-0.54;19355636_0;5.10;11.78;tripinfo_20 routing_20;302.00;20;1;2370.25;1.05;0.00;97.69;DEFAULT_VEHTYPE;;4;50.00
2546.00;-19351712_0;53.21;11.92;2386.00;-0.33;19358499#1_1;5.10;12.40;tripinfo_358 routing_358;160.00;358;1;1266.77;1.11;0.00;55.55;DEFAULT_VEHTYPE;;1;29.00
2567.00;19357704#1_1;94.31;9.43;2449.00;-0.16;-19358136#0_0;5.10;10.68;tripinfo_681 routing_681;118.00;681;1;1028.76;0.96;0.00;16.98;DEFAULT_VEHTYPE;;0;0.00
2569.00;19352256#1_0;79.43;9.45;2402.00;-0.41;19352058_0;5.10;10.30;tripinfo_395 routing_395;167.00;395;1;1277.04;0.92;0.00;38.19;DEFAULT_VEHTYPE;;1;10.00
2579.00;-19356224#2_0;161.56;11.75;2420.00;-0.13;-19353318_0;5.10;11.82;tripinfo_222 routing_222;159.00;222;1;1538.95;1.06;0.00;27.14;DEFAULT_VEHTYPE;;1;1.00
2581.00;-19353551#9_1;3.02;7.72;2391.00;-0.92;19351857#2_1;5.10;8.61;tripinfo_692 routing_692;190.00;692;1;1399.84;0.77;0.00;23.40;DEFAULT_VEHTYPE;;1;1.00
2588.00;-19361224#0_0;61.63;12.55;2414.00;-0.93;-19355636_0;5.10;13.54;tripinfo_349 routing_349;174.00;349;1;1640.47;1.21;0.00;49.45;DEFAULT_VEHTYPE;;1;20.00
2590.00;19358588#0_0;63.87;11.46;2469.00;-0.99;19358499#1_1;5.10;11.50;tripinfo_300 routing_300;121.00;300;1;867.53;1.03;0.00;45.56;DEFAULT_VEHTYPE;;1;32.00
2607.00;576756561#0_0;90.89;10.67;2198.00;-0.82;-511366397_0;5.10;5.82;tripinfo_46 routing_46;409.00;46;1;3429.33;1.05;0.00;100.05;DEFAULT_VEHTYPE;;2;55.00
2609.00;19357114#2_0;100.29;9.49;2433.00;-0.75;19352058_0;5.10;10.52;tripinfo_267 routing_267;176.00;267;1;1472.66;0.94;0.00;32.40;DEFAULT_VEHTYPE;;2;2.00
2610.00;-19354183#1_0;14.66;7.43;2354.00;-0.88;19358499#0_1;5.10;9.94;tripinfo_324 routing_324;256.00;324;1;1845.41;0.89;0.00;66.54;DEFAULT_VEHTYPE;;1;35.00
2610.00;19357991#1_0;101.31;10.56;2476.00;-0.37;19357539#0_0;5.10;11.67;tripinfo_572 routing_572;134.00;572;1;1317.72;1.04;0.00;18.54;DEFAULT_VEHTYPE;;1;1.00
2611.00;-352396900_0;57.22;10.43;2467.00;-0.76;-19358499#0_1;5.10;10.51;tripinfo_387 routing_387;144.00;387;1;1026.05;0.94;0.00;43.20;DEFAULT_VEHTYPE;;1;19.00
2615.00;661061477#0_1;330.06;12.06;2279.00;-0.74;19353318_0;5.10;12.38;tripinfo_36 routing_36;336.00;36;1;3126.89;1.11;0.00;81.41;DEFAULT_VEHTYPE;;2;51.00
2618.00;19360089#0_0;350.79;10.27;2085.00;-0.12;19352037_0;5.10;10.92;tripinfo_401 routing_401;533.00;401;1;5085.39;0.98;0.00;63.04;DEFAULT_VEHTYPE;;0;0.00
2619.00;-19353816#2_0;133.40;11.38;2386.00;-0.31;-19352058_0;5.10;12.05;tripinfo_238 routing_238;233.00;238;1;1728.95;1.08;0.00;87.37;DEFAULT_VEHTYPE;;2;59.00
2622.00;19352131#10_1;34.15;9.94;2453.00;-0.14;-576756561#0_0;5.10;11.09;tripinfo_563 routing_563;169.00;563;1;1604.46;0.99;0.00;20.79;DEFAULT_VEHTYPE;;0;0.00
2625.00;19353810#1_0;58.53;12.41;2394.00;-0.16;-511366397_0;5.10;6.25;tripinfo_174 routing_174;231.00;174;1;1592.92;1.12;0.00;90.08;DEFAULT_VEHTYPE;;4;40.00
2627.00;661061473#1_1;17.50;10.62;2494.00;-0.37;-19356535#7_0;5.10;10.98;tripinfo_621 routing_621;133.00;621;1;1202.68;0.98;0.00;21.44;DEFAULT_VEHTYPE;;2;2.00
2644.00;19351185_0;35.78;8.65;2459.00;-0.10;-19353810#5_0;5.10;9.84;tripinfo_605 routing_605;185.00;605;1;1545.42;0.88;0.00;23.67;DEFAULT_VEHTYPE;;0;0.00
2649.00;19356535#0_1;107.64;12.76;2306.00;-0.92;19355636_0;5.10;13.41;tripinfo_175 routing_175;343.00;175;1;2641.73;1.20;0.00;141.78;DEFAULT_VEHTYPE;;8;49.00
2649.00;19356535#5_0;52.33;8.85;2368.00;-0.14;-19358499#1_1;5.10;9.92;tripinfo_149 routing_149;281.00;149;1;2104.85;0.89;0.00;63.19;DEFAULT_VEHTYPE;;3;15.00
2659.00;-19360172#0_0;113.07;8.93;2311.00;-0.62;-19355636_0;5.10;8.39;tripinfo_159 routing_159;348.00;159;1;2845.15;0.88;0.00;52.49;DEFAULT_VEHTYPE;;3;6.00
2659.00;-19356054_0;65.01;8.77;2387.00;0.01;19358499#1_1;5.10;8.52;tripinfo_381 routing_381;272.00;381;1;1984.64;0.80;0.00;44.14;DEFAULT_VEHTYPE;;1;11.00
2663.00;19351857#4_1;28.83;9.89;2295.00;-0.46;19355636_0;5.10;10.71;tripinfo_179 routing_179;368.00;179;1;3231.38;0.96;0.00;59.40;DEFAULT_VEHTYPE;;2;10.00
2668.00;-19351857#12_1;196.94;8.10;2233.00;-0.68;661061477#0_1;5.10;9.31;tripinfo_482 routing_482;435.00;482;1;3685.80;0.83;0.00;35.81;DEFAULT_VEHTYPE;;0;0.00
2674.00;19351859#2_0;56.35;9.08;2431.00;-0.34;-19352058_0;5.10;9.76;tripinfo_320 routing_320;243.00;320;1;1695.12;0.87;0.00;63.58;DEFAULT_VEHTYPE;;4;23.00
2677.00;19353048#0_0;51.68;12.96;2270.00;-0.23;19355160#0_0;5.10;13.05;tripinfo_486 routing_486;407.00;486;1;4440.94;1.17;0.00;63.96;DEFAULT_VEHTYPE;;0;0.00
2682.00;-19352285#6_1;39.99;10.89;2416.00;-0.61;19355636_0;5.10;11.80;tripinfo_110 routing_110;266.00;110;1;2520.18;1.06;0.00;47.24;DEFAULT_VEHTYPE;;1;1.00
2685.00;-19358136#3_0;49.63;11.37;2344.00;-0.55;19355160#0_0;5.10;11.93;tripinfo_438 routing_438;341.00;438;1;3563.56;1.07;0.00;39.45;DEFAULT_VEHTYPE;;0;0.00
2691.00;19361081_0;428.75;9.36;2169.00;-0.57;-661061477#0_1;5.10;10.53;tripinfo_406 routing_406;522.00;406;1;4924.28;0.94;0.00;50.87;DEFAULT_VEHTYPE;;1;6.00
2691.00;-19351857#11_1;162.72;11.44;2431.00;-0.38;-19353318_0;5.10;11.63;tripinfo_127 routing_127;260.00;127;1;2486.46;1.04;0.00;42.05;DEFAULT_VEHTYPE;;1;1.00
2706.00;-576756561#0_0;90.89;9.82;2264.00;-0.40;-19353318_0;5.10;9.86;tripinfo_38 routing_38;442.00;38;1;3008.92;0.88;0.00;133.84;DEFAULT_VEHTYPE;;3;94.00
2725.00;-19356224#2_0;161.56;13.31;2513.00;-0.38;661061477#0_1;5.10;13.87;tripinfo_522 routing_522;212.00;522;1;2634.49;1.24;0.00;19.84;DEFAULT_VEHTYPE;;0;0.00
2734.00;19352037_0;416.55;9.75;2359.00;-0.25;19352058_0;5.10;10.90;tripinfo_41 routing_41;375.00;41;1;2483.04;0.98;0.00;145.01;DEFAULT_VEHTYPE;;3;113.00
2743.00;19351857#2_1;61.33;9.79;2275.00;-0.68;19355160#3_0;5.10;10.38;tripinfo_480 routing_480;468.00;480;1;4305.54;0.93;0.00;48.59;DEFAULT_VEHTYPE;;1;2.00
2749.00;19356452#2_0;91.95;10.85;2449.00;-0.42;19352037_0;5.10;11.01;tripinfo_566 routing_566;300.00;566;1;2567.45;0.98;0.00;62.23;DEFAULT_VEHTYPE;;1;32.00
2754.00;19358441_0;56.39;12.32;2592.00;-0.89;-511366397_0;5.10;6.17;tripinfo_313 routing_313;162.00;313;1;1069.47;1.11;0.00;61.63;DEFAULT_VEHTYPE;;1;37.00
2763.00;19354956#12_1;24.31;10.46;2442.00;-0.46;19352058_0;5.10;11.63;tripinfo_161 routing_161;321.00;161;1;3137.38;1.04;0.00;47.60;DEFAULT_VEHTYPE;;1;1.00
2771.00;-19353961#0_0;58.77;12.57;2408.00;-0.39;-19355160#0_0;5.10;12.95;tripinfo_450 routing_450;363.00;450;1;3753.40;1.16;0.00;70.84;DEFAULT_VEHTYPE;;0;0.00
2778.00;19352285#11_1;11.93;9.92;2417.00;-0.87;19355160#3_0;5.10;11.02;tripinfo_423 routing_423;361.00;423;1;3521.66;0.99;0.00;37.58;DEFAULT_VEHTYPE;;0;0.00
2781.00;-19356382#34_1;51.22;11.83;2624.00;-0.55;-19354903#1_0;5.10;12.06;tripinfo_628 routing_628;157.00;628;1;1637.51;1.08;0.00;18.39;DEFAULT_VEHTYPE;;0;0.00
2786.00;19357057#3_0;46.74;10.97;2635.00;0.28;19352058_0;5.10;6.02;tripinfo_211 routing_211;151.00;211;1;919.40;1.03;0.00;68.12;DEFAULT_VEHTYPE;;2;38.00
2808.00;19353810#0_1;59.48;9.31;2363.00;-0.53;-19352037_0;5.10;9.65;tripinfo_489 routing_489;445.00;489;1;3605.97;0.86;0.00;68.21;DEFAULT_VEHTYPE;;2;25.00
2808.00;-19359987_0;174.26;10.87;2436.00;-0.32;-19358499#0_1;5.10;11.60;tripinfo_21 routing_21;372.00;21;1;2837.56;1.04;0.00;127.33;DEFAULT_VEHTYPE;;3;86.00
2809.00;-19353264#5_0;78.83;10.21;2419.00;0.46;511366397_0;5.10;3.58;tripinfo_275 routing_275;390.00;275;1;2669.21;1.00;0.00;135.95;DEFAULT_VEHTYPE;;2;74.00
2816.00;-19355585#0_0;41.14;9.41;2541.00;-0.66;-19355636_0;5.10;10.55;tripinfo_301 routing_301;275.00;301;1;1958.09;0.94;0.00;85.97;DEFAULT_VEHTYPE;;2;48.00
2821.00;19357539#0_0;115.03;10.95;2300.00;-0.46;19358499#1_1;5.10;11.36;tripinfo_10 routing_10;521.00;10;1;3708.64;1.02;0.00;192.87;DEFAULT_VEHTYPE;;5;118.00
2823.00;278433716#7_1;19.40;11.73;2624.00;-0.41;-19351857#12_1;5.10;12.00;tripinfo_686 routing_686;199.00;686;1;1830.92;1.07;0.00;44.07;DEFAULT_VEHTYPE;;3;3.00
2825.00;-19357550_1;162.24;9.81;2706.00;-0.98;19356535#6_0;5.10;10.81;tripinfo_669 routing_669;119.00;669;1;1135.46;0.97;0.00;11.50;DEFAULT_VEHTYPE;;0;0.00
2827.00;19358435_0;138.57;11.42;2644.00;-0.94;19355160#0_0;5.10;12.42;tripinfo_500 routing_500;183.00;500;1;1911.22;1.11;0.00;26.88;DEFAULT_VEHTYPE;;0;0.00
2827.00;19356382#33_1;19.93;9.82;2685.00;-0.03;19351857#10_1;5.10;10.86;tripinfo_627 routing_627;142.00;627;1;1291.01;0.97;0.00;20.14;DEFAULT_VEHTYPE;;1;1.00
2829.00;-19351857#5_1;7.04;11.26;2546.00;-0.34;-19358499#0_1;5.10;11.67;tripinfo_101 routing_101;283.00;101;1;2303.90;1.04;0.00;82.75;DEFAULT_VEHTYPE;;3;35.00
2831.00;-19354956#9_1;71.91;11.22;2495.00;-0.64;19353318_0;5.10;12.12;tripinfo_108 routing_108;336.00;108;1;3365.61;1.08;0.00;53.59;DEFAULT_VEHTYPE;;1;1.00
2837.00;19357539#1_0;239.69;11.17;2531.00;-0.01;-19352058_0;5.10;11.86;tripinfo_67 routing_67;306.00;67;1;2601.86;1.06;0.00;84.51;DEFAULT_VEHTYPE;;4;50.00
2856.00;-19356535#8_0;156.23;11.37;2609.00;-0.20;-19352058_0;5.10;11.70;tripinfo_148 routing_148;247.00;148;1;2238.97;1.05;0.00;51.10;DEFAULT_VEHTYPE;;1;7.00
2858.00;-19351910#1_0;129.61;8.36;2563.00;-0.78;-19356025#1_0;5.10;9.55;tripinfo_560 routing_560;295.00;560;1;2502.24;0.85;0.00;30.12;DEFAULT_VEHTYPE;;0;0.00
2861.00;19354933_0;349.65;9.86;2628.00;-0.96;19355160#0_0;5.10;10.21;tripinfo_552 routing_552;233.00;552;1;2129.76;0.91;0.00;21.09;DEFAULT_VEHTYPE;;0;0.00
2864.00;19361476_0;113.31;10.69;2637.00;-0.51;-19353318_0;5.10;11.77;tripinfo_321 routing_321;227.00;321;1;1628.84;1.05;0.00;82.68;DEFAULT_VEHTYPE;;3;51.00
2875.00;19352901#1_0;127.66;10.77;2623.00;-0.45;-19353318_0;5.10;11.26;tripinfo_200 routing_200;252.00;200;1;1589.41;1.01;0.00;108.78;DEFAULT_VEHTYPE;;3;79.00
2886.00;576756561#0_0;90.89;11.06;2440.00;-0.80;19358499#1_1;5.10;11.46;tripinfo_79 routing_79;446.00;79;1;4069.86;1.02;0.00;88.51;DEFAULT_VEHTYPE;;2;36.00
2890.00;19353747#0_0;37.38;9.35;2583.00;-0.69;-511366397_0;5.10;5.10;tripinfo_340 routing_340;307.00;340;1;1976.46;0.92;0.00;95.34;DEFAULT_VEHTYPE;;3;62.00
2891.00;-19361189#1_0;69.04;11.56;2620.00;-0.57;-19355160#3_0;5.10;12.57;tripinfo_494 routing_494;271.00;494;1;3046.78;1.12;0.00;26.78;DEFAULT_VEHTYPE;;0;0.00
2894.00;-19355160#0_0;438.84;10.36;2402.00;-0.94;-511366397_0;5.10;5.59;tripinfo_47 routing_47;492.00;47;1;3773.84;1.01;0.00;137.83;DEFAULT_VEHTYPE;;2;80.00
2895.00;-19358136#3_0;49.63;12.11;2561.00;0.69;-19352037_0;5.10;10.98;tripinfo_415 routing_415;334.00;415;1;3466.32;1.18;0.00;68.45;DEFAULT_VEHTYPE;;1;27.00
2896.00;-576756561#0_0;90.89;12.19;2571.00;-0.59;-19352058_0;5.10;12.36;tripinfo_74 routing_74;325.00;74;1;2904.71;1.11;0.00;87.86;DEFAULT_VEHTYPE;;2;56.00
2896.00;-19353264#0_0;86.48;9.92;2634.00;-0.26;19352058_0;5.10;10.26;tripinfo_251 routing_251;262.00;251;1;1736.09;0.92;0.00;88.53;DEFAULT_VEHTYPE;;2;63.00
2900.00;19355160#3_0;95.80;8.80;2276.00;-0.89;19358499#1_1;5.10;10.00;tripinfo_37 routing_37;624.00;37;1;4220.65;0.89;0.00;198.10;DEFAULT_VEHTYPE;;4;135.00
2905.00;19358136#1_0;60.40;11.11;2643.00;-0.76;-19353318_0;5.10;11.52;tripinfo_185 routing_185;262.00;185;1;2091.79;1.03;0.00;76.28;DEFAULT_VEHTYPE;;2;34.00
2906.00;19359495#2_0;27.11;11.30;2693.00;-0.17;-19353318_0;5.10;11.36;tripinfo_311 routing_311;213.00;311;1;1505.36;1.02;0.00;75.89;DEFAULT_VEHTYPE;;4;34.00
2907.00;19358927#3_0;82.99;9.20;2585.00;-0.76;19358499#1_1;5.10;10.36;tripinfo_135 routing_135;322.00;135;1;2901.72;0.93;0.00;37.95;DEFAULT_VEHTYPE;;0;0.00
2920.00;19357114#3_0;125.59;10.72;2596.00;-0.25;511366397_0;5.10;5.62;tripinfo_226 routing_226;324.00;226;1;2214.60;1.01;0.00;117.71;DEFAULT_VEHTYPE;;2;77.00
2930.00;19356224#2_0;161.60;9.91;2586.00;-0.76;511366397_0;5.10;5.31;tripinfo_233 routing_233;344.00;233;1;1834.92;0.96;0.00;161.80;DEFAULT_VEHTYPE;;3;130.00
2931.00;-19357114#3_0;125.65;10.26;2701.00;-0.32;-19353318_0;5.10;11.06;tripinfo_210 routing_210;230.00;210;1;1797.13;0.99;0.00;64.61;DEFAULT_VEHTYPE;;1;40.00
2932.00;-19353816#2_0;133.40;10.91;2594.00;-0.13;-19358499#1_1;5.10;11.35;tripinfo_257 routing_257;338.00;257;1;2447.15;1.02;0.00;121.68;DEFAULT_VEHTYPE;;2;87.00
2933.00;19361081_0;428.75;10.87;2543.00;-0.65;-19358499#0_1;5.10;12.11;tripinfo_166 routing_166;390.00;166;1;3018.44;1.08;0.00;138.25;DEFAULT_VEHTYPE;;5;80.00
2936.00;-19353333#0_1;108.20;12.27;2705.00;-0.66;-19352058_0;5.10;13.52;tripinfo_375 routing_375;231.00;375;1;1822.06;1.21;0.00;92.60;DEFAULT_VEHTYPE;;4;43.00
2939.00;19356025#1_0;443.59;11.06;2537.00;-0.50;-19358499#0_1;5.10;12.16;tripinfo_72 routing_72;402.00;72;1;3389.37;1.09;0.00;123.13;DEFAULT_VEHTYPE;;3;85.00
2940.00;-19361135#4_0;37.90;10.75;2717.00;-0.25;661061477#0_1;5.10;11.08;tripinfo_516 routing_516;223.00;516;1;2218.60;0.99;0.00;20.11;DEFAULT_VEHTYPE;;0;0.00
2942.00;19357704#1_1;94.31;9.58;2768.00;-0.30;19353961#1_0;5.10;10.09;tripinfo_690 routing_690;174.00;690;1;1515.86;0.90;0.00;19.66;DEFAULT_VEHTYPE;;0;0.00
